,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB (ms),CountB,AmpB (uA),DurB (ms),DelayB (ms),ChanB,PeriodC (ms),CountC,AmpC (uA),DurC (ms),DelayC (ms),ChanC,PeriodD (ms),CountD,AmpD (uA),DurD (ms),DelayD (ms),ChanD
1,1.0,1,4.0,0.40,0.01,15,1.0,1,4.0,0.40,0.02,11,1.0,1,4.0,0.40,0.02,1,1.0,1,4.0,0.40,0.02,26
2,1.0,1,4.0,0.40,0.04,10,1.0,1,4.0,0.40,0.04,31,1.0,1,4.0,0.40,0.04,29,1.0,1,4.0,0.40,0.04,23
3,1.0,1,4.0,0.40,0.05,27,1.0,1,4.0,0.40,0.05,6,1.0,1,4.0,0.40,0.05,9,1.0,1,4.0,0.40,0.06,23
4,1.0,1,4.0,0.40,0.06,22,1.0,1,4.0,0.40,0.06,5,1.0,1,4.0,0.40,0.07,29,1.0,1,4.0,0.40,0.07,22
5,1.0,1,4.0,0.40,0.07,1,1.0,1,4.0,0.40,0.08,20,1.0,1,4.0,0.40,0.08,27,1.0,1,4.0,0.40,0.09,18
6,1.0,1,4.0,0.40,0.09,26,1.0,1,4.0,0.40,0.09,25,1.0,1,4.0,0.40,0.10,12,1.0,1,4.0,0.40,0.11,25
7,1.0,1,4.0,0.40,0.11,6,1.0,1,4.0,0.40,0.12,3,1.0,1,4.0,0.40,0.12,5,1.0,1,4.0,0.40,0.12,14
8,1.0,1,4.0,0.40,0.12,23,1.0,1,4.0,0.40,0.13,18,1.0,1,4.0,0.40,0.13,27,1.0,1,4.0,0.40,0.13,25
9,1.0,1,4.0,0.40,0.13,3,1.0,1,4.0,0.40,0.14,30,1.0,1,4.0,0.40,0.14,4,1.0,1,4.0,0.40,0.14,30
10,1.0,1,4.0,0.40,0.15,7,1.0,1,4.0,0.40,0.15,12,1.0,1,4.0,0.40,0.15,12,1.0,1,4.0,0.40,0.16,18
11,1.0,1,4.0,0.40,0.16,3,1.0,1,4.0,0.40,0.17,19,1.0,1,4.0,0.40,0.17,17,1.0,1,4.0,0.40,0.18,6
12,1.0,1,4.0,0.40,0.19,11,1.0,1,4.0,0.40,0.19,28,1.0,1,4.0,0.40,0.19,1,1.0,1,4.0,0.40,0.20,16
13,1.0,1,4.0,0.40,0.20,5,1.0,1,4.0,0.40,0.20,6,1.0,1,4.0,0.40,0.20,20,1.0,1,4.0,0.40,0.20,27
14,1.0,1,4.0,0.40,0.21,27,1.0,1,4.0,0.40,0.21,9,1.0,1,4.0,0.40,0.22,31,1.0,1,4.0,0.40,0.22,23
15,1.0,1,4.0,0.40,0.23,16,1.0,1,4.0,0.40,0.23,16,1.0,1,4.0,0.40,0.24,22,1.0,1,4.0,0.40,0.24,19
16,1.0,1,4.0,0.40,0.24,24,1.0,1,4.0,0.40,0.24,10,1.0,1,4.0,0.40,0.24,27,1.0,1,4.0,0.40,0.25,20
17,1.0,1,4.0,0.40,0.25,1,1.0,1,4.0,0.40,0.26,23,1.0,1,4.0,0.40,0.26,20,1.0,1,4.0,0.40,0.26,21
