,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB (ms),CountB,AmpB (uA),DurB (ms),DelayB (ms),ChanB,PeriodC (ms),CountC,AmpC (uA),DurC (ms),DelayC (ms),ChanC,PeriodD (ms),CountD,AmpD (uA),DurD (ms),DelayD (ms),ChanD
1,0.5,1,2.0,0.50,4.01,19,0.5,1,2.0,0.50,4.57,5,0.5,1,2.0,0.50,12.39,15,0.5,1,2.0,0.50,12.51,17
2,0.5,1,2.0,0.50,2.80,20,0.5,1,2.0,0.50,2.88,32,0.5,1,2.0,0.50,6.47,11,0.5,1,2.0,0.50,6.62,16
3,0.5,1,2.0,0.50,0.02,17,0.5,1,2.0,0.50,1.01,15,0.5,1,2.0,0.50,3.24,16,0.5,1,2.0,0.50,3.51,18
4,0.5,1,2.0,0.50,1.48,27,0.5,1,2.0,0.50,2.02,28,0.5,1,2.0,0.50,5.21,4,0.5,1,2.0,0.50,7.44,20
5,0.5,1,2.0,0.50,0.09,29,0.5,1,2.0,0.50,9.55,18,0.5,1,2.0,0.50,10.03,12,0.5,1,2.0,0.50,10.18,3
6,0.5,1,2.0,0.50,9.61,17,0.5,1,2.0,0.50,9.98,19,0.5,1,2.0,0.50,10.76,21,0.5,1,2.0,0.50,21.45,9
7,0.5,1,2.0,0.50,1.20,23,0.5,1,2.0,0.50,4.75,28,0.5,1,2.0,0.50,5.75,28,0.5,1,2.0,0.50,7.89,5
8,0.5,1,2.0,0.50,8.98,19,0.5,1,2.0,0.50,10.28,13,0.5,1,2.0,0.50,17.13,3,0.5,1,2.0,0.50,21.86,15
9,0.5,1,2.0,0.50,0.08,8,0.5,1,2.0,0.50,2.13,12,0.5,1,2.0,0.50,15.76,20,0.5,1,2.0,0.50,21.72,13
10,0.5,1,2.0,0.50,3.02,15,0.5,1,2.0,0.50,7.14,17,0.5,1,2.0,0.50,7.70,13,0.5,1,2.0,0.50,12.79,16
11,0.5,1,2.0,0.50,0.14,9,0.5,1,2.0,0.50,3.35,13,0.5,1,2.0,0.50,5.76,31,0.5,1,2.0,0.50,7.22,25
12,0.5,1,2.0,0.50,2.16,9,0.5,1,2.0,0.50,2.57,12,0.5,1,2.0,0.50,2.89,3,0.5,1,2.0,0.50,10.81,30
13,0.5,1,2.0,0.50,0.33,31,0.5,1,2.0,0.50,1.10,10,0.5,1,2.0,0.50,2.81,17,0.5,1,2.0,0.50,7.67,15
14,0.5,1,2.0,0.50,1.00,14,0.5,1,2.0,0.50,4.40,20,0.5,1,2.0,0.50,11.46,9,0.5,1,2.0,0.50,13.04,24
15,0.5,1,2.0,0.50,7.95,1,0.5,1,2.0,0.50,8.29,15,0.5,1,2.0,0.50,8.42,3,0.5,1,2.0,0.50,10.50,29
16,0.5,1,2.0,0.50,0.39,31,0.5,1,2.0,0.50,2.68,9,0.5,1,2.0,0.50,8.77,3,0.5,1,2.0,0.50,8.79,2
17,0.5,1,2.0,0.50,2.50,10,0.5,1,2.0,0.50,5.89,21,0.5,1,2.0,0.50,7.89,7,0.5,1,2.0,0.50,9.43,15
18,0.5,1,2.0,0.50,5.64,7,0.5,1,2.0,0.50,8.08,17,0.5,1,2.0,0.50,10.35,11,0.5,1,2.0,0.50,13.80,1
19,0.5,1,2.0,0.50,4.42,2,0.5,1,2.0,0.50,7.62,25,0.5,1,2.0,0.50,8.27,31,0.5,1,2.0,0.50,13.60,13
