Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
1,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
2,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
4,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,22
6,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,32
7,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
10,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
11,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,14
20,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
