Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
1,1,1,5,0.4,1,10,1,1,5,0.4,3.31515460455712,11,1,1,5,0.4,6.31634044623905,10,1,1,5,0.4,7.18396573289592,21
2,1,1,5,0.4,2.65704293313459,15,1,1,5,0.4,6.14304628234296,25,1,1,5,0.4,12.3562192140108,32,1,1,5,0.4,18.3318870874577,14
3,1,1,5,0.4,1.35089148779285,23,1,1,5,0.4,4.08609497110212,6,1,1,5,0.4,7.41837259470634,24,1,1,5,0.4,8.70318619762625,28
4,1,1,5,0.4,3.64013517842242,28,1,1,5,0.4,8.99665826849686,16,1,1,5,0.4,15.5427953831739,17,1,1,5,0.4,18.7838817777454,3
5,1,1,5,0.4,4.38710887681049,10,1,1,5,0.4,4.87245101468671,15,1,1,5,0.4,10.0209352851447,8,1,1,5,0.4,13.8156932557194,30
6,1,1,5,0.4,1.01991369872211,2,1,1,5,0.4,6.59153716468897,28,1,1,5,0.4,16.6967282014368,23,1,1,5,0.4,23.5539622097149,24
7,1,1,5,0.4,3.15372728900087,10,1,1,5,0.4,13.0525448013968,21,1,1,5,0.4,16.4923489033376,26,1,1,5,0.4,17.1786647641406,18
8,1,1,5,0.4,0.796114587540274,6,1,1,5,0.4,8.07281495571746,31,1,1,5,0.4,8.9248145921496,7,1,1,5,0.4,10.6388741609558,29
9,1,1,5,0.4,4.89189292146074,8,1,1,5,0.4,11.8513365871744,30,1,1,5,0.4,13.5131435511934,23,1,1,5,0.4,17.2810776017059,26
10,1,1,5,0.4,5.87156252735451,1,1,1,5,0.4,11.7561920303249,25,1,1,5,0.4,15.247103688443,25,1,1,5,0.4,17.8383536457425,8
11,1,1,5,0.4,0.433286187808903,10,1,1,5,0.4,0.991799168058776,1,1,1,5,0.4,1.93761907033678,8,1,1,5,0.4,5.1151897645052,11
12,1,1,5,0.4,1.21602736100505,29,1,1,5,0.4,3.30000693298928,6,1,1,5,0.4,8.38993857923845,7,1,1,5,0.4,9.2304001725463,3
13,1,1,5,0.4,8.6065815969111,16,1,1,5,0.4,16.8979340109703,9,1,1,5,0.4,19.3456485338414,6,1,1,5,0.4,19.5356444477054,28
14,1,1,5,0.4,3.46336937194479,26,1,1,5,0.4,9.17657157083616,12,1,1,5,0.4,9.42898411782545,7,1,1,5,0.4,12.0628069501617,22
15,1,1,5,0.4,11.9236373404793,24,1,1,5,0.4,15.1692496049561,5,1,1,5,0.4,15.6886237635822,30,1,1,5,0.4,22.5479025712976,2
16,1,1,5,0.4,15.5298083071264,3,1,1,5,0.4,17.2743706934978,3,1,1,5,0.4,20.2800660613609,23,1,1,5,0.4,21.5233849615617,6
