Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
1,1,1,5,0.4,0.001,10,1,1,5,0.4,0.00331515460455712,11,1,1,5,0.4,0.00631634044623905,10,1,1,5,0.4,0.00718396573289592,21
2,1,1,5,0.4,0.00265704293313459,15,1,1,5,0.4,0.00614304628234296,25,1,1,5,0.4,0.0123562192140108,32,1,1,5,0.4,0.0183318870874577,14
3,1,1,5,0.4,0.00135089148779285,23,1,1,5,0.4,0.00408609497110212,6,1,1,5,0.4,0.00741837259470634,24,1,1,5,0.4,0.00870318619762625,28
4,1,1,5,0.4,0.00364013517842242,28,1,1,5,0.4,0.00899665826849686,16,1,1,5,0.4,0.0155427953831739,17,1,1,5,0.4,0.0187838817777454,3
5,1,1,5,0.4,0.00438710887681049,10,1,1,5,0.4,0.00487245101468671,15,1,1,5,0.4,0.0100209352851447,8,1,1,5,0.4,0.0138156932557194,30
6,1,1,5,0.4,0.00101991369872211,2,1,1,5,0.4,0.00659153716468898,28,1,1,5,0.4,0.0166967282014368,23,1,1,5,0.4,0.0235539622097149,24
7,1,1,5,0.4,0.00315372728900087,10,1,1,5,0.4,0.0130525448013968,21,1,1,5,0.4,0.0164923489033376,26,1,1,5,0.4,0.0171786647641406,18
8,1,1,5,0.4,0.000796114587540281,6,1,1,5,0.4,0.00807281495571746,31,1,1,5,0.4,0.0089248145921496,7,1,1,5,0.4,0.0106388741609558,29
9,1,1,5,0.4,0.00489189292146074,8,1,1,5,0.4,0.0118513365871744,30,1,1,5,0.4,0.0135131435511933,23,1,1,5,0.4,0.0172810776017059,26
10,1,1,5,0.4,0.00587156252735452,1,1,1,5,0.4,0.0117561920303249,25,1,1,5,0.4,0.015247103688443,25,1,1,5,0.4,0.0178383536457425,8
11,1,1,5,0.4,0.000433286187808912,10,1,1,5,0.4,0.000991799168058777,1,1,1,5,0.4,0.00193761907033679,8,1,1,5,0.4,0.00511518976450523,11
12,1,1,5,0.4,0.00121602736100504,29,1,1,5,0.4,0.00330000693298926,6,1,1,5,0.4,0.00838993857923842,7,1,1,5,0.4,0.00923040017254628,3
13,1,1,5,0.4,0.00860658159691111,16,1,1,5,0.4,0.0168979340109703,9,1,1,5,0.4,0.0193456485338414,6,1,1,5,0.4,0.0195356444477054,28
14,1,1,5,0.4,0.00346336937194477,26,1,1,5,0.4,0.00917657157083615,12,1,1,5,0.4,0.00942898411782545,7,1,1,5,0.4,0.0120628069501617,22
15,1,1,5,0.4,0.0119236373404793,24,1,1,5,0.4,0.0151692496049561,5,1,1,5,0.4,0.0156886237635822,30,1,1,5,0.4,0.0225479025712976,2
16,1,1,5,0.4,0.0155298083071264,3,1,1,5,0.4,0.0172743706934978,3,1,1,5,0.4,0.0202800660613608,23,1,1,5,0.4,0.0215233849615617,6
17,1,1,5,0.4,0.00901209912843393,21,1,1,5,0.4,0.0100120991284339,21,1,1,5,0.4,0.0139592314034462,29,1,1,5,0.4,0.0156569819603068,12
18,1,1,5,0.4,0.0019248381906567,10,1,1,5,0.4,0.00865792394501808,22,1,1,5,0.4,0.00932173646924106,24,1,1,5,0.4,0.0104464505757629,8
19,1,1,5,0.4,0.000976393154766941,6,1,1,5,0.4,0.00124519350439023,25,1,1,5,0.4,0.00434206112418634,27,1,1,5,0.4,0.0046440236218398,2
20,1,1,5,0.4,0.00741440076843997,5,1,1,5,0.4,0.0115766295613542,7,1,1,5,0.4,0.0138950798015849,18,1,1,5,0.4,0.014634360283946,26
21,1,1,5,0.4,0.00734612033260118,1,1,1,5,0.4,0.0093030899775628,24,1,1,5,0.4,0.0112740713255651,25,1,1,5,0.4,0.0129603629280686,17
22,1,1,5,0.4,0.00473470848181701,5,1,1,5,0.4,0.00616409753245561,13,1,1,5,0.4,0.00723657258674731,24,1,1,5,0.4,0.00755981591470839,25
23,1,1,5,0.4,0.00106257662507409,5,1,1,5,0.4,0.00196397598410891,10,1,1,5,0.4,0.0037700839157867,31,1,1,5,0.4,0.00739260673550002,31
24,1,1,5,0.4,0.000343480088404902,17,1,1,5,0.4,0.00877050438822613,5,1,1,5,0.4,0.0115641992888256,1,1,1,5,0.4,0.0150181703708294,22
25,1,1,5,0.4,0.00548608796265521,3,1,1,5,0.4,0.00603419666793775,11,1,1,5,0.4,0.0110878169923708,19,1,1,5,0.4,0.015179143462241,22
26,1,1,5,0.4,0.00292543671956075,25,1,1,5,0.4,0.00355385841730632,1,1,1,5,0.4,0.00518063503900101,24,1,1,5,0.4,0.0115193293760077,17
27,1,1,5,0.4,0.00228214898573875,2,1,1,5,0.4,0.0120744956670429,14,1,1,5,0.4,0.0159080140429555,15,1,1,5,0.4,0.0167952280888191,14
28,1,1,5,0.4,0.00601609047211404,6,1,1,5,0.4,0.00625433410665832,31,1,1,5,0.4,0.0115595775769676,12,1,1,5,0.4,0.0134986303083198,28
29,1,1,5,0.4,0.00686007387668347,30,1,1,5,0.4,0.00989289352295231,21,1,1,5,0.4,0.0157547670100263,14,1,1,5,0.4,0.0271184150649832,3
30,1,1,5,0.4,0.00141681710038905,11,1,1,5,0.4,0.00332352588893225,7,1,1,5,0.4,0.00568376796104464,15,1,1,5,0.4,0.0073495649353883,3
31,1,1,5,0.4,0.0011225980829408,10,1,1,5,0.4,0.00457677545103513,1,1,1,5,0.4,0.00649557513777549,27,1,1,5,0.4,0.00701085826304038,19
32,1,1,5,0.4,0.000206866873666389,11,1,1,5,0.4,0.00476807428936271,16,1,1,5,0.4,0.00719701164723663,23,1,1,5,0.4,0.00934364194625048,19
33,1,1,5,0.4,0.000458170865972274,27,1,1,5,0.4,0.00355387756043318,15,1,1,5,0.4,0.00897567196418481,29,1,1,5,0.4,0.00915852036274445,23
34,1,1,5,0.4,0.00170659347030533,15,1,1,5,0.4,0.00714835949313991,28,1,1,5,0.4,0.0111588768718098,10,1,1,5,0.4,0.0121942766243043,16
35,1,1,5,0.4,0.00101088491756907,3,1,1,5,0.4,0.00909583759029664,24,1,1,5,0.4,0.0220357647141639,10,1,1,5,0.4,0.0234484334772628,29
36,1,1,5,0.4,0.00771738086238732,28,1,1,5,0.4,0.00953778783660725,17,1,1,5,0.4,NaN,NaN,1,1,5,0.4,NaN,NaN
