Row,Seq-1,Time-1
1,1,1
2,2,4.76726920012622
3,3,15.1733724920023
4,4,4.95557050758675
5,5,10.6630029142271
6,6,8.49142242840178
7,7,4.26327649033282
8,8,7.03029521534285
9,9,5.5594340341525
10,10,19.6550699224622
11,11,15.4435095461259
12,12,1.67091455932677
13,13,4.67880311554238
14,14,5.24613755176076
15,15,2.09963735857382
16,16,3.87938756719577
17,17,11.202037695917
18,18,3.02549675366248
19,19,1
20,20,12.9443128888937
21,21,47.606514660742
22,22,29.9414892314825
23,23,7.07600128002209
24,24,3.90340429225702
25,25,13.376083927393
26,26,1.41754256007448
27,27,17.1392587857891
28,28,6.86010842010176
29,29,12.8700727158944
30,30,8.86915186039094
31,31,11.2955785726802
32,32,1.42375899136837
33,33,2.51295096667514
34,34,1.37696063822601
35,35,16.0922678309879
36,36,9.75590856366559
37,37,8.25469291608744
38,38,1
39,39,4.09730197202296
40,40,1.1345390160365
41,41,27.36064322874
42,42,25.4790820426186
43,43,2.82101514669431
44,44,10.5137117039032
45,45,1
46,46,1.1122685263012
47,47,26.5679191069442
48,48,5.4650768730044
49,49,5.79170501821796
50,50,13.5932499166699
51,51,4.61453878963447
52,52,21.5440763073675
53,53,1
