Row,Seq-1,Time-1
1,1,0
2,2,0.00718396573289592
3,3,0.0183318870874577
4,4,0.00870318619762625
5,5,0.0187838817777454
6,6,0.0138156932557194
7,7,0.0235539622097149
8,8,0.0171786647641406
9,9,0.0106388741609558
10,10,0.0172810776017059
11,11,0.0178383536457425
12,12,0.00511518976450523
13,13,0.00923040017254628
14,14,0.0195356444477054
15,15,0.0120628069501617
16,16,0.0225479025712976
17,17,0.0215233849615617
18,18,0.0156569819603068
19,19,0.0104464505757629
20,20,0.0046440236218398
21,21,0.014634360283946
22,22,0.0129603629280686
23,23,0.00755981591470839
24,24,0.00739260673550002
25,25,0.0150181703708294
26,26,0.015179143462241
27,27,0.0115193293760077
28,28,0.0167952280888191
29,29,0.0134986303083198
30,30,0.0271184150649832
31,31,0.0073495649353883
32,32,0.00701085826304038
33,33,0.00934364194625048
34,34,0.00915852036274445
35,35,0.0121942766243043
36,36,0.0234484334772628
