,Seq-1,Time-1
1,1463,2000
2,1,1.5
3,2,24.52905831
4,3,22.42590639
5,4,27.77673865
6,5,4.179906657
7,6,11.38881027
8,7,32.61347077
9,8,42.10806266
10,9,92.25486007
11,10,2.975756175
12,11,1.5
13,12,2.523935416
14,13,48.03852575
15,14,41.19151421
16,15,2.049027882
17,16,9.215229908
18,17,14.05300729
19,18,84.87553745
20,19,535.4680243
21,20,21.07260952
22,21,3.821341785
23,22,11.47061494
24,23,1.913454204
25,24,41.00993078
26,25,17.58551607
27,26,22.65096587
28,27,2.938384638
29,28,14.96252288
30,29,3.865722012
31,30,139.0864507
32,31,12.17903183
33,32,1.5
34,33,14.81142523
35,34,38.87676705
36,35,3.864603216
37,36,19.14505996
38,37,2.780917752
39,38,11.37969707
40,39,14.50403853
41,40,22.00937317
42,41,52.70706037
43,42,524.925131
44,43,23.0053042
45,44,19.96386367
46,45,100.2006099
47,46,21.00927537
48,47,9.354734191
49,48,18.49756945
50,49,20.32309531
51,50,22.78934205
52,51,44.73449245
53,52,16.18145119
54,53,7.323133425
55,54,20.88874247
56,55,34.66764659
57,56,14.04929247
58,57,8.010535011
59,58,40.20423537
60,59,9.078675139
61,60,6.341881226
62,61,3.544694058
63,62,576.6267184
64,63,19.54371969
65,64,26.26037597
66,65,45.8464229
67,66,7.041705283
68,67,32.32142179
69,68,10.76431492
70,69,21.61062647
71,70,21.67969481
72,71,2.143101069
73,72,33.74095576
74,73,56.46817865
75,74,18.10655246
76,75,5.789937232
77,76,2.698481574
78,77,26.75634587
79,78,78.34023414
80,79,26.03594857
81,80,19.48430018
82,81,1.5
83,82,6.109591899
84,83,504.1314767
85,84,41.80035228
86,85,34.05095249
87,86,71.33553721
88,87,7.312548156
89,88,2.075761318
90,89,2.412438855
91,90,75.31477239
92,91,27.64135071
93,92,1.5
94,93,19.32372278
95,94,8.877658368
96,95,5.4258504
97,96,31.87792349
98,97,28.37423099
99,98,6.727482202
100,99,15.86214359
101,100,56.49015903
102,101,25.7769349
103,102,555.609756
104,103,15.79611682
105,104,20.50515726
106,105,3.592960621
107,106,61.83910758
108,107,80.41302889
109,108,19.19301349
110,109,65.313177
111,110,7.00743684
112,111,27.39659398
113,112,3.176949208
114,113,1.5
115,114,14.21487497
116,115,1.659544212
117,116,29.37647515
118,117,23.27975352
119,118,4.109426216
120,119,6.650375296
121,120,8.975628353
122,121,51.59316507
123,122,7.868739972
124,123,11.73212224
125,124,528.0430945
126,125,4.791061903
127,126,25.3478304
128,127,3.867910395
129,128,2.900635692
130,129,85.07466929
131,130,26.54297626
132,131,9.163027263
133,132,3.80916924
134,133,1.547779456
135,134,9.470225111
136,135,93.56251893
137,136,5.229812502
138,137,3.050609348
139,138,1.5
140,139,39.38142878
141,140,37.76422318
142,141,2.718970517
143,142,47.6231629
144,143,10.3168946
145,144,71.9322069
146,145,527.4691999
147,146,2.077546733
148,147,8.667315535
149,148,10.77138687
150,149,17.4351805
151,150,1.5
152,151,15.07569263
153,152,26.16213858
154,153,9.407439846
155,154,6.975457147
156,155,17.6345791
157,156,11.90830143
158,157,5.256059864
159,158,10.18857834
160,159,16.14576051
161,160,29.41621796
162,161,14.16766492
163,162,97.53334086
164,163,4.689960138
165,164,11.21138599
166,165,36.39545402
167,166,12.02544884
168,167,2.040750332
169,168,58.17346496
170,169,562.6587111
171,170,8.112566806
172,171,15.04936193
173,172,8.775972456
174,173,33.9764175
175,174,16.73990177
176,175,19.37530057
177,176,7.528559082
178,177,8.528429298
179,178,65.43078108
180,179,16.08777118
181,180,16.25892368
182,181,3.191934753
183,182,14.53072465
184,183,25.01704929
185,184,18.61460719
186,185,16.97424695
187,186,7.499739449
188,187,9.11202061
189,188,6.292480785
190,189,103.4820757
191,190,16.8132276
192,191,8.543012171
193,192,1.926628564
194,193,9.125411917
195,194,562.7350126
196,195,12.56990089
197,196,41.9000744
198,197,2.500761533
199,198,1.5
200,199,2.435622833
201,200,23.45854424
202,201,1.5
203,202,5.821442832
204,203,22.09880357
205,204,5.339129065
206,205,95.80096284
207,206,4.725411029
208,207,4.021187244
209,208,1.5
210,209,21.68861855
211,210,24.49891248
212,211,1.86991797
213,212,26.32484887
214,213,23.01015892
215,214,10.885149
216,215,14.49787498
217,216,4.508321043
218,217,17.17922412
219,218,11.26756855
220,219,32.44436012
221,220,10.21575909
222,221,36.45493445
223,222,1.5
224,223,514.5820917
225,224,14.44760895
226,225,7.446370198
227,226,1.5
228,227,29.23306682
229,228,22.8765791
230,229,12.01259472
231,230,3.324509268
232,231,4.318835816
233,232,2.201433829
234,233,8.674529676
235,234,9.606345047
236,235,7.567213179
237,236,15.2537367
238,237,17.71284139
239,238,1.5
240,239,32.45508143
241,240,6.356980458
242,241,5.024574991
243,242,19.56105823
244,243,21.03178985
245,244,14.44303441
246,245,24.79928124
247,246,12.36639192
248,247,47.06116675
249,248,44.29697033
250,249,18.66371207
251,250,1.5
252,251,18.57729835
253,252,13.71496991
254,253,1.992699222
255,254,49.49118997
256,255,552.3052417
257,256,6.863004771
258,257,35.77958027
259,258,1.935534891
260,259,16.05940712
261,260,1.646758747
262,261,26.74906818
263,262,1.5
264,263,8.466896307
265,264,4.664536224
266,265,6.271004385
267,266,2.597091251
268,267,15.37559301
269,268,40.79117609
270,269,22.97546521
271,270,1.5
272,271,26.99635439
273,272,47.2952302
274,273,20.8346388
275,274,1.5
276,275,3.655635709
277,276,17.87245661
278,277,4.742664027
279,278,19.98030894
280,279,1.5
281,280,50.33648332
282,281,20.69566489
283,282,565.3619782
284,283,25.22165021
285,284,8.833018485
286,285,38.86199741
287,286,29.71055891
288,287,22.07256048
289,288,14.90699764
290,289,2.10669156
291,290,35.5527726
292,291,9.934204187
293,292,12.15518747
294,293,29.73083703
295,294,1.5
296,295,3.461801155
297,296,8.400697358
298,297,14.6805673
299,298,7.923878627
300,299,37.44512429
301,300,4.567779412
302,301,49.81188198
303,302,7.468621893
304,303,36.88902703
305,304,5.076644728
306,305,5.308865818
307,306,25.45114168
308,307,552.6096584
309,308,48.94397416
310,309,18.18979915
311,310,4.413208604
312,311,10.08466948
313,312,46.93266611
